safe_address,github_issue,rewards_safe_address
0x9d90a29c21c80ddebf25a81020a8373d1095c357,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x9ebc3301d31627593a9164dbfcc208077b52d1e4,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xa48e046d36ca5d20f93f5d18aace97d19f360e71,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xa8f426ddb04e60ff9e84e0389ef423d935497738,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xabb81b2b97ad14c6d5c6d788d887256a497afc5e,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xae65292071beb351f7bf467236376747206c0cb8,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xb21054291842ed9a3eea632acf1d60004a0fa1b0,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xb33d70ed7b093fdbe1835581dec22e594d3e5bf0,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xb64faae285c7453faf70a7e951c9171e3f2b723a,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xbe126172bf1da9e444abedb898f833f6e1d2431f,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xbf0fc4eef21abb716dcc9d0dd90e8b9446f71b5c,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xc38225bf8416c3672c4434a9f35acf205fe47cb7,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xd1719926f893d088754c2eabe2f7e45fe8f70b62,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xd5c6120ade5a8133f59250b84f820be2db5b30f5,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xd6273dfb6389325bcf4788051791262f62f7a0fb,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xd6555e4c8064936e9689eb72c03370f203cc1922,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xdcdc9795e090b1db09e966bd02af537201bf6fcc,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xde5c6affc458136dcfc2d1e0c6c1f1fd172d2514,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xdffeb421b9a51a38bbbfd988c63540eab20c0e6b,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xe2aec992e70918106915b261ab290a59e14f6c85,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xe2c9c32fe8271bfef0765c2ed4ba14b0d51cada2,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xe75d423aef82e809b47831a877ddb30c226f3442,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xf12ab45d171dcd406ba8fb640b46b265d1a46106,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xf2d78edcd90f6f52cc4c421b381c812d9509b182,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xfa195e9629d720915b8fd9bab875a4aa484effd3,218,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x1f84eb38f6d019c169bcd9850074d54e2dc8823b,215,0x984129b1c8d6048df516d81f730475af7d0e4223
0x22b8ab6b5cc7c1b16df54ba238d861033bbb4793,215,0x984129b1c8d6048df516d81f730475af7d0e4223
0x4aca7458cd4df82ca5e739b4cb8adace4ce5a7e5,215,0x984129b1c8d6048df516d81f730475af7d0e4223
0xbb700d7ea62f64ce9574a709e6d8d40ff49a4dc8,215,0x984129b1c8d6048df516d81f730475af7d0e4223
0xd4390fec8e5ac2cfd79c0d78b2c4f9249eded9c2,215,0x984129b1c8d6048df516d81f730475af7d0e4223
0xf4d063d27c4a3c90d2ecf3e366744c88ece5c17b,215,0x984129b1c8d6048df516d81f730475af7d0e4223
0xc9e5a718cfb76236c27087f36129af8e479791cb,215,0x984129b1c8d6048df516d81f730475af7d0e4223
0x199eddf6625e8b4710024d104095874c04681b8a,215,0x984129b1c8d6048df516d81f730475af7d0e4223
0x008acc4bb1c1060cd81f6f49bc63736c45b22573,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x08ee36d1c1e0f932d64e54e8f774ce79b85c67a5,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x119480965616c38bed1ecd996ea31311041b7213,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x15d2e4104f90ba0af112802062ab20eee9b5f7ae,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x173ad4c340001f89009beb45c32458ecaf095c12,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x189e307d57f7d9dbf94658986cf69a1a24175921,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x1aabccae98e1c34625bebeee7c980577410cdf61,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x1bd9bb020df083c5ebb8ab47252eca0e10003bbf,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x1dbb74d64d723b5f02cf8c8b344a6d108b95af57,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x23142f22ec7688731ba1f87fa541f9722f516fdc,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x2770b87a98bab738d601a17b99b2843d369cf6f1,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x2d5b41dbc00ee67c1f2c6a81dc5043132bf085f8,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x3197b70753cdf1940afba9b302907549fe3af260,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x31d7f361160e26dd38fd0576999e40a473090452,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x3449c0669b9c341f5f35f77210071a9521364953,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x35b44e93b3c8e5e11c445612da492cb725fb37b2,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x3adf0497a079b1632e96cb650b5dae197e93553b,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x3b604b43587239dc59744fdc94dd49e00b9bd2d0,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x3fafb386b1b7a3857085096c0926bdf65bb1e584,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x42c8e7baacca2e7697edd89b148bda7726fe7862,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x47656e24a06c65cbf2c7c819ce9d1acba6cbd60c,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x4a6749f78a275c8b257ca6ad2f366166654eb5c1,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x4b08f3b662c01ed58cc19001bc397193d8d59d70,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x4ca1a33fbb6a18b4fb1110c60128134d20dae828,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x4eaca53da79cc619908d8650473e38e4c63d99e8,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x58f228556dff2b87ad8bbdd7251181e0807bba22,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x5ab688956951db7db6df47418b7c2a6c8ae5fcbb,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x62b5a2e429441032e1e76a3f59183a999fe25148,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x673650ff5bc6c7592503c3f798e473938f7766e5,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x69245367f0d11f355b75ff81a34d49e53454b1e1,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x6a3e9fa682a759b58378baa209d418723d65a37a,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x6a7de36e5d5e010a7bfa60718516f7b54611890d,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x6b6b2f8f947543514c3d6d62112a8d13737ad913,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x6c8399d0d562cf2d7320fa827c5934ffb15cc685,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x6ff5ee43ee9d7878acb1d22818921a21d82c8bb5,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x71d1e3e46336328e0b01c7514377f0795f504aa0,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x71f6c6c3a95812c2a36db7a2d8fea7f56da590f6,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x73ddb4e69278cb7d889bcd176a55037a3963ac56,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x77502b6db9656be39099f7dc7b86097a3c626da7,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x7aea138f41857659603df52037df9d3123f618ca,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x7b349c057d11111413cf8e132b288ae106a0ebec,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x7e00f16a60d86cc82ea50ff7cd01ac2583a93888,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x864fe78f21ccf839d555aa567e030d4c1ac21792,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x869dc49f86b87e862a94243693e8dea7fd624650,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x895aea4325fbcb3e8f806b859020068caae2e320,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x92924ef0d8fb13f9b7a05067154b662f6ccd00b0,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x9648bf225f2cca2e028c3aae509e835dfbc46c33,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x9cc3e18454cd14afe31f6d651d392b33d7f6e7f0,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xa14954f11bb3d11e2c192005c185a9304b063c2b,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xa1ee409696ca9b62485d8d2bd58192df8feda675,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xa603498744e04e9e97eba2098409c563ca9f20a8,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xa89e3ee7b73fc55c316dfcade27e279a1168987a,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xa989d947ef9c64c9cfaab4db365b56ebc26560eb,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xad0350f056bc0a5e4cfb9131e75932e0f0175714,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xbc83e72ace784ebec052cf28272460e167a9d76d,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xc1bf9cbe6464f93abe77b5a2ccb67e912045c09d,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xc67181ce82f64ff797f7748781cae34179013ca3,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xc883db3cf5099584d0e014bbd2574c54d9d356ce,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xca4f5cf31b890e3a24ec061878980c63c5296c1b,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xd088ac7ac48d59895b563d0c6fac46788fcd8272,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xd16a6465c821621fdcd94ba698fcd6c9eac732d5,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xd38b24235f63093848a64ff82c57cba37d80f84a,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xd3e9075990e9d4890683fb678b37dd68372bd94d,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xd5d51237063e7dae04b2babe3719b831f4d591ef,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xd7ccb2ed24c05d5942768f32018de8a458790f81,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xdd0686b02733de2452c1ae04837d2f2af003d5de,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xdffe454c592f8f35e504081726f3e562943bf26a,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xee4276bc9ee7a84e71a653633d59cb1e09005b45,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xeef205db9196ebdb5b2c653df0ca4db401784531,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xf083a179d5b5295fc9e7e5410fa4adf6a81b23b7,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xf37c3cd0e37a0f4844923a0858b2bcd0ecb13792,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xf7da419e8ebab335d6869717db9b4c8f2228a900,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xfa77cf9ebb3b4db17e945113f8cf6869a2e3a88b,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xffa984905cdb5592163d4ed1f7a8f670acad3760,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0xffc6173d68048184f8f583c6b00bcfc0e569c3f4,219,0xfdf11fa8ae68ddb3ff2b9138a517e6518f2e8796
0x009f78ef7f7433d8d3b6ea51fed051361626d556,246,0x804709550560a6e4bff44355a57900924681264e
0x2d0325c5daf57ca5e4fef23d22073a9f94eee057,246,0x804709550560a6e4bff44355a57900924681264e
0x73da4f5fc3bcdbb94349c4bfa2be473f8e43a7d7,246,0x804709550560a6e4bff44355a57900924681264e
0xb1399667a1dffb6edf091a8b46e4b5ba3829a115,246,0x804709550560a6e4bff44355a57900924681264e
0xdd5726f504f2fa242f545fc29467be03082ade10,246,0x804709550560a6e4bff44355a57900924681264e
0xe1db59e43c414abca9ba1fc784eeb1a79a5cd10c,246,0x804709550560a6e4bff44355a57900924681264e
0x03154d383d10852afc8ad9f8c51bd501436ab211,246,0x804709550560a6e4bff44355a57900924681264e
0x5b2c7292ad5a65301d565d43534e15dda27e845e,246,0x804709550560a6e4bff44355a57900924681264e
0x6e7e0d2b1579fc3288960f6284f31c4ee24f86ef,246,0x804709550560a6e4bff44355a57900924681264e
0xce6cbf1198fb3ce7f7f9be4c83a69ba2e35800b0,246,0x804709550560a6e4bff44355a57900924681264e
0xeaf4a1b853c09641706f36e77e612de602a9675f,246,0x804709550560a6e4bff44355a57900924681264e
0xace7fa0bdbfc29269aefb5c3c44450a4d3cc8fda,227,0x804709550560a6e4bff44355a57900924681264e
0x46584b12204053e621a6d2ae3eae29d9acdb6e8a,227,0x804709550560a6e4bff44355a57900924681264e
0x19bc98b2e8d3bcb0230e9d27157af0bffc099118,227,0x804709550560a6e4bff44355a57900924681264e
0x550c3b89b5253aef6c7b121bb0af123021b76eaa,227,0x804709550560a6e4bff44355a57900924681264e
0xa1aae3ef46c84c3d77f6b868b6cfa4a6c2584a82,227,0x804709550560a6e4bff44355a57900924681264e
0xa0a10e4f682b16b93446be1e30d8e4796b2d4d14,227,0x804709550560a6e4bff44355a57900924681264e
0x31fa8f493505bb98247943c8dd0c5fdcfa4dacd7,227,0x804709550560a6e4bff44355a57900924681264e
0x4dc96bf4e57ccc866695771ea28d058656778ce3,227,0x804709550560a6e4bff44355a57900924681264e
0x4d90a597ff8e3344adc07622bcdb1105a6da6321,227,0x804709550560a6e4bff44355a57900924681264e
0x9c12f7109dc975da8741f459b188c244c3b7328b,227,0x804709550560a6e4bff44355a57900924681264e
0x970a7a7a44307ff8c43feefa6cada6c4ff22f28d,227,0x804709550560a6e4bff44355a57900924681264e
0xcdac7588326d7be1d8eea7a9acbd9199ec854bdc,227,0x804709550560a6e4bff44355a57900924681264e
0xe7ecf8e438eb5525ea600901e7d2ebe5fc7c2929,227,0x804709550560a6e4bff44355a57900924681264e
0xa0978cf2d256f77452b948b12335b9eed9a55a72,227,0x804709550560a6e4bff44355a57900924681264e
0x84415522da6325540786f929e9ad5cf4a1b0742f,227,0x804709550560a6e4bff44355a57900924681264e
0x4a36fc66ec3a2364963705b47e0eeccd877f5745,227,0x804709550560a6e4bff44355a57900924681264e
0x65a2da15bbe34b34452ae578b7b71fb473ccf99c,227,0x804709550560a6e4bff44355a57900924681264e
0xc7cdd0e5fb2a726c581855835357c81ecdc36f3f,227,0x804709550560a6e4bff44355a57900924681264e
0x9e4eb23a3bae6ebf4b3e347d3089e1f8e6fa0ee5,227,0x804709550560a6e4bff44355a57900924681264e
0x00b2e3c4347e314a931bfff899d239222ec8cc9f,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xfb6df432f02d4099e0c176902351d8e79120af7d,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x02c1be7ce8c07096308db18b82fe446c12dcac5d,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x067a373420e67e4c0edbb547ed6133b83eb8c7a4,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x09239e16302cc0a6676ba0928ac44ff922a31992,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x09a8ee7b662cc0c8d1effaf6c9fc526383f5bca1,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x0a194d74ee18ffe5b464e74f2ff745bf9b7790fc,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x0c6df9ca3805b95094596cd6fb24d335b7adca0e,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x0ca7f4fa293118f7f31cd8154d5242323c9e572e,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x0cdb9333efe7e358f1bdfaf9980a41846688db8c,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x13dadbed45d857cffdaa0e14769ac258fb672250,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x149b0c5e1e91911c141c24db4386589b4e08ba09,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x157c68b10a3f9311ac6d01862b69203ffe5e08d8,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x16dd55be903e0ed4c6fbdba703c3c223b76cc8cd,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x17dcf09ae8525d49ad92a319e603ce564c4ca002,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x1bac1284c4de3dd00304369134fff4f5abeaaf5a,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x1ddef81e9d3a5aa4d30ff740b5c9bfa66a176969,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x20f7bc4d4c65d4c3fa2f72b4820c72c3190ac4e8,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x2bfa25f946fbef42333098e8898171817d1c3348,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x2d83946b530b99e823e9c9896e0e0f05bd5d1fce,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x307191f294323f6d84168ca88d9c8e69ead638f6,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x30c011f8b14add6c009b210aad2e084cd152f2d7,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x31422acef5b42363f0e3b2f9090a21367b7663db,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x3e26190daacc364eca378e4591bca6eb6c05078d,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x3e7bd7229665d19fe319b76605edc0b437655d7b,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x4aa9ce2404aab305a0cae4ebfb7445894a2f2939,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x4c54158862efca245de42af011b3306afeb9c6bb,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x4cdcbaed9be1be2e59e349e615b4a7dafb934a28,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x52d48f2a8b8b23533a6d407d38b8a19b12ca6df3,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x53754c51bd2ddccdbb85c8e63827011d2fed646b,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x53e8272301d4db1a57d3604f8b0cb1503d4cefa1,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x57a50a09bd0378b0154f27d9d0ac87ae9e8c9ecc,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x598874bfb8865f6d37bbdf56346dad780973cd6d,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x6229842f1c8243ecf90dc271ec8d069e65b43e8a,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x68b9afc779d86099fd378fc31c037e19c6cc8440,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x6b925675a51c9ff22afae5f3c2e0bbdc9d16097c,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x6d152c1191ef723876ff5fcee6c9b6acb861a73b,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x6ebcf2f709693968710e441c9f70573dba718627,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x6f9a33c8aa249bfe63b285f3815d08410675513c,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x71d18fd8f78c4afda917a6297f611f012b05d1c6,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x7a0c7b161f706f3d0b806e33606f623e14f94197,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x7dd06d8144238e53f01d2268b6760ec252b83520,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x8099b697663447ed94ec028e005327765a44ba70,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x82ca887f3ce5f07dddb3f05c67b881dea9de7da9,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x860d04e3cf4856f1697e09a9b64fab4b4dfc5d0b,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x89e1d7759ff1c8f0283df0c17f0618caf7b694f2,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x8a2d1c9c8946b8efebd1994688eddd3f9822c747,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x8ba8a3e0ac02fe8f91f30afcd9f19720b5ad04a4,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x8f24659356998ba459fea898f738362237eed53c,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x8fd100c68015993468bd41c7410e46044111131f,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x8ff7bf90a90e5da515b4e9ea086016af7e8465c1,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x976c3d006b1e3cd7ef1a4fbca9aa34b25ff07f2e,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0x9ca43d919569d1e86799220fa9afab71423b1697,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xa029107e4e564fcd858489874e122117ce40c135,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xa3c1bd39ba24420cd04d6f97b78b911698a5a67d,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xa58bf3fe3caedaa9738fac00857dfd9150969075,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xa6e9822bd49dd0faec0664870beea8d48a122051,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xaafbf2b1040db63d8e85197303c3dc73977e2efd,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xab6ac840a1852046c8953333fc4f869cbb64b794,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xac4d0d17aead3ae5555d6bf5b22f5f9470e67fce,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xaef10838d3b01355e2531d992f700cfb8467ea96,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xaf1f5c6f8d8065ecd8106212b0241cc2345cd7db,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xafa96b1af942cd9ae789c5e4d86e4c7174503efa,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xb17c5cd5671233bc1697b50e8298d401110b90bb,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xb26ad38491a45c44b69b1322155b5dfbffc98cb0,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xb4e5db6ae290a8990b1316145e84db9f55993748,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xb5824001cef4324cb211606bb10dd69a6fc3591e,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xbe2aec3d9f951767034e8bce739b227f4878c3c4,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xc135363f9b418740cdfd10c8b38c7ac91f215d17,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xc1f19a941bbaa3aa7b70e13eed958b6744c3baf6,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xc1fb49056ae14bfd814630a21cc1e902d229797b,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xc9b90bcf2c45b48defcadecd638c356ae949717f,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xd15c6c2848c4e132c925d55f3d6bf41799ddbe54,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xd32469f7afefe0c9e9592b460e5d310980144be7,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xdb37c2d3825b79203bbaa71166ffdea25347b673,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xece1ed6fa335350a242addc97493b781ce17f960,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xf29c1553a5d815148ea6b6dfe29abfe181c019b6,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xf2dc50beb378f48146401603b6b770deb359f6ed,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xf37e79d7e1bb76875d288d2719afafa640479812,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xf9092d4ae81464c0a0430acbe1d570d04ac799ac,124,0xce495858e36c95f491b5a32ca2664405cf10ab76
0xbccc6c3d126aa9e6e3f12cf57ec1452ff8069262,193,0xc78cdc3dd169f1308f11a0e9fb30d86dbfed444b
0xede6e41769c23a0d3e4e516e513a45cd680ab05d,193,0xc78cdc3dd169f1308f11a0e9fb30d86dbfed444b
0x2f6a59b56f58771b79acf9819f6bd04c5b69f4a1,193,0xc78cdc3dd169f1308f11a0e9fb30d86dbfed444b
0x5a874b153288aaa27477ec51b23a8fcc7114f63f,193,0xc78cdc3dd169f1308f11a0e9fb30d86dbfed444b
0xa93e787dc5542b971ad89bf97efabe0160a119c6,193,0xc78cdc3dd169f1308f11a0e9fb30d86dbfed444b
0x8fe500ba8ddc735b142e6b124daa7898ff39fcda,193,0xc78cdc3dd169f1308f11a0e9fb30d86dbfed444b
0x3e97e19a1cb3ede300cede85d77b67760eb99094,193,0xc78cdc3dd169f1308f11a0e9fb30d86dbfed444b
0x814e68f2ead2b5dd0e94affd3ab20de2a890904d,193,0xc78cdc3dd169f1308f11a0e9fb30d86dbfed444b
0x43f17188688e847c0e4bb4df646fbfcbf081a67f,193,0xc78cdc3dd169f1308f11a0e9fb30d86dbfed444b
0xc3b0b34922f19f0dcd9327756abf331416257923,193,0xc78cdc3dd169f1308f11a0e9fb30d86dbfed444b
0x25cb2e900ad263bcf8e1cb1eb01d853bd29eae12,193,0xc78cdc3dd169f1308f11a0e9fb30d86dbfed444b
0x2996c14b4bb10450e394904863cc1bb853d2ec4e,193,0xc78cdc3dd169f1308f11a0e9fb30d86dbfed444b
0x0856830115f8aee61b6b7e496778a48f1f7776f9,261,0x085d8724a16e874ecd8033be6b7e7e3755ea1725
